Date,Open,High,Low,Close,Volume,Adj Close
4/9/2015,106.800003,107.239998,106.18,106.949997,5760500,105.894796
4/8/2015,108.860001,108.919998,106.519997,106.660004,7894800,105.607664
4/7/2015,106.970001,109.089996,106.620003,108.540001,8536000,107.469113
4/6/2015,106.029999,107.860001,105.220001,106.919998,6724000,105.865094
4/2/2015,104.449997,105.68,104.080002,105.279999,5123900,104.241275
4/1/2015,105.769997,106.220001,104.5,104.790001,7347200,103.756112
3/31/2015,105.620003,106.07,104.879997,104.980003,7254100,103.944239
3/30/2015,104.970001,107.209999,104.970001,106.900002,7172400,105.845294
3/27/2015,104.989998,104.989998,103.669998,104.279999,5830300,103.251141
3/26/2015,106.279999,106.519997,104.160004,105.25,7276900,104.211572
3/25/2015,104.660004,106.199997,104.330002,105.669998,9169400,104.627427
3/24/2015,105.919998,106.190002,104.160004,104.199997,6677800,103.171929
3/23/2015,107.510002,107.690002,105.919998,105.919998,6807700,104.87496
3/20/2015,105.290001,107.260002,105.110001,107.029999,14064900,105.974009
3/19/2015,105.099998,105.400002,104.650002,104.75,7841900,103.716505
3/18/2015,102.610001,106.879997,102.370003,106.699997,11059700,105.647263
3/17/2015,102.300003,103.550003,102.099998,103.169998,7097500,102.152092
3/16/2015,101.440002,103.269997,101,103.129997,6780200,102.112486
3/13/2015,101.839996,101.839996,100.660004,101.620003,8345200,100.61739
3/12/2015,104.220001,104.510002,102.300003,102.419998,5900600,101.409492
3/11/2015,103.519997,103.889999,102.449997,103.540001,8440700,102.518444
3/10/2015,103.790001,104.550003,102.330002,102.910004,10679000,101.894663
3/9/2015,103.599998,105.629997,103.5,103.949997,7506200,102.924395
3/6/2015,104.220001,104.519997,103.169998,103.550003,7213300,102.528348
3/5/2015,105.010002,105.309998,104.330002,104.730003,5156900,103.696706
3/4/2015,105.639999,105.639999,104.440002,105.160004,5784900,104.122464
3/3/2015,105.879997,106.220001,104.809998,105.160004,6901200,104.122464
3/2/2015,106.32,106.339996,104.93,105.900002,7343700,104.855161
2/27/2015,107.519997,107.730003,106.57,106.68,6396500,105.627464
2/26/2015,107.889999,107.919998,106.599998,107.059998,5903100,106.003712
2/25/2015,108.120003,108.779999,107.760002,108.580002,4806500,107.508719
2/24/2015,107.889999,108.239998,107.339996,107.959999,5708400,106.894834
2/23/2015,107.790001,108.5,107.349998,107.860001,6724000,106.795822
2/20/2015,108.43,108.870003,107.5,108.599998,7610600,107.528519
2/19/2015,108.199997,109.580002,107.239998,108.349998,9721100,107.280985
2/18/2015,111.25,111.650002,110.370003,110.440002,6920300,109.350369
2/17/2015,112.309998,112.93,111.519997,112.400002,7097300,111.29103
2/13/2015,111.349998,112.839996,111.099998,112.779999,7494400,111.667278
2/12/2015,110.279999,111.050003,109.82,110.860001,6618000,109.766223
2/11/2015,108.980003,110.18,108.290001,109.980003,8662000,107.835464
2/10/2015,110.519997,110.620003,108.089996,110.18,7033700,108.031561
2/9/2015,109.839996,111.5,109.650002,110.43,6403000,108.276686
2/6/2015,109.660004,110.459999,109.110001,109.610001,7579100,107.472676
2/5/2015,109.57,110.110001,108.57,109.309998,7533300,107.178522
2/4/2015,108.489998,109.279999,107.389999,108.349998,10176000,106.237243
2/3/2015,107.699997,110.110001,107.669998,109.529999,14266700,107.394234
2/2/2015,103.980003,106.129997,102.970001,106.059998,11537600,103.991895
1/30/2015,101.599998,103.279999,98.879997,102.529999,20584700,100.530729
1/29/2015,104.239998,104.629997,101.660004,103,13994400,100.991566
1/28/2015,108.160004,108.169998,103.419998,103.709999,10526500,101.68772
1/27/2015,108.110001,108.809998,107.629997,108.260002,6388700,106.149001
1/26/2015,107.220001,109.349998,106.32,108.879997,7670500,106.756907
1/23/2015,108.220001,108.75,106.730003,106.849998,7984400,104.766492
1/22/2015,108.760002,109.120003,106.989998,108.919998,7471100,106.796128
1/21/2015,106.790001,108.269997,106.349998,108.160004,8271000,106.050953
1/20/2015,104.559998,106.580002,103.809998,106.470001,10406800,104.393904
1/16/2015,102.470001,105.139999,102.470001,105.120003,12604600,103.07023
1/15/2015,103.900002,104.940002,102.529999,102.669998,9664600,100.667999
1/14/2015,103.199997,104.410004,101.830002,103.900002,14116900,101.874018
1/13/2015,106.919998,107.660004,103.190002,104.199997,13277700,102.168164
1/12/2015,107.470001,107.470001,105.559998,105.879997,8912300,103.815405
1/9/2015,110.139999,110.220001,107.669998,108.209999,9584500,106.099973
1/8/2015,109.190002,110.440002,108.599998,110.410004,8650800,108.257079
1/7/2015,109.25,109.730003,107.510002,107.940002,10353800,105.835241
1/6/2015,107.870003,109.019997,106.480003,108.029999,11591600,105.923483
1/5/2015,110.959999,111.199997,107.440002,108.080002,11758100,105.972511
1/2/2015,111.629997,113,110.849998,112.580002,5898800,110.384764
12/31/2014,111.650002,113.309998,111.529999,112.18,6411800,109.992562
12/30/2014,112.93,113.650002,112.150002,113.110001,5659500,110.904428
12/29/2014,113.440002,114.379997,112.779999,113.32,6043000,111.110332
12/26/2014,113.93,114.349998,112.82,113.25,4380400,111.041697
12/24/2014,113.660004,114.139999,112.07,113.470001,4536500,111.257409
12/23/2014,112.760002,114.449997,112.32,113.949997,8092000,111.728045
12/22/2014,112.360001,112.989998,111.07,112.029999,9433500,109.845485
12/19/2014,109.529999,112.959999,108.5,112.93,15723300,110.727937
12/18/2014,108.010002,109.029999,105.489998,109.029999,13533000,106.903983
12/17/2014,102.18,106.589996,102.010002,106.019997,13354000,103.952674
12/16/2014,100.5,104.470001,100.150002,101.699997,12722200,99.716912
12/15/2014,103.129997,103.910004,100.419998,100.860001,13144200,98.893295
12/12/2014,103.760002,104.349998,102.370003,102.379997,12013600,100.383653
12/11/2014,104.970001,107.269997,104.300003,104.910004,10293600,102.864326
12/10/2014,106.220001,106.25,103.07,104.860001,15073400,102.815298
12/9/2014,106.169998,108.150002,106.129997,107.010002,11053000,104.923375
12/8/2014,109.889999,109.940002,106.410004,106.800003,13809000,104.717471
12/5/2014,111.790001,112.290001,110.709999,110.870003,7663400,108.708108
12/4/2014,113.080002,113.080002,111.010002,112.279999,8100700,110.09061
12/3/2014,114.739998,114.82,113.150002,113.709999,8049800,111.492727
12/2/2014,111.269997,114.559998,110.889999,114.019997,8513500,111.79668
12/1/2014,109.379997,112.489998,108.68,111.730003,13400100,109.55134
11/28/2014,111.589996,111.690002,108.43,108.870003,11935600,106.747107
11/26/2014,116.07,116.349998,115.019997,115.110001,6715100,112.865429
11/25/2014,117.800003,117.82,115.629997,116.150002,6665000,113.885151
11/24/2014,118.129997,118.580002,117.150002,117.589996,5807300,115.297066
11/21/2014,118.790001,118.910004,117.730003,118.580002,7361400,116.267768
11/20/2014,116.160004,117.470001,116.160004,117.309998,5263000,115.022528
11/19/2014,115.970001,116.68,115.07,116.470001,4270300,114.198911
11/18/2014,115.970001,116.629997,115.25,115.470001,5672800,113.21841
11/17/2014,115.959999,116.150002,115.269997,115.75,5713700,113.492949
11/14/2014,115.699997,116.349998,115.419998,116.32,4891600,114.051834
11/13/2014,117.089996,117.470001,115.639999,116.449997,11019000,113.130163
11/12/2014,117.860001,118.709999,117.379997,117.650002,4923400,114.295957
11/11/2014,117.949997,118.669998,117.300003,118.440002,3957000,115.063436
11/10/2014,119.580002,119.669998,117.309998,117.919998,6114600,114.558257
11/7/2014,118.75,119.730003,118.360001,118.800003,7366600,115.413174
11/6/2014,116.900002,118.550003,116.360001,118.529999,6383800,115.150867
11/5/2014,117.269997,117.300003,114.860001,117.050003,6603300,113.713064
11/4/2014,115.989998,116.019997,114.800003,115.370003,9585800,112.080958
11/3/2014,119.830002,119.970001,116.459999,116.779999,10343300,113.450757
10/31/2014,118.349998,120.169998,116.389999,119.949997,10669500,116.530383
10/30/2014,116.18,117.25,115.57,117.199997,5174300,113.858782
10/29/2014,118,118.93,116.099998,117.139999,6873700,113.800495
10/28/2014,116.169998,117.269997,115.160004,117.129997,7272600,113.790778
10/27/2014,114.379997,115.370003,113.459999,115.019997,6714600,111.74093
10/24/2014,116.190002,116.260002,114.529999,115.910004,5507900,112.605564
10/23/2014,116,117.32,114.949997,116.190002,7195500,112.877581
10/22/2014,115.199997,116.239998,113.910004,114,7211600,110.750012
10/21/2014,113.18,115.169998,112.910004,115.089996,8899700,111.808934
10/20/2014,111.529999,112.279999,110.970001,111.489998,8823800,108.311567
10/17/2014,111.779999,112.739998,110.730003,111.800003,10895500,108.612734
10/16/2014,107.959999,111.32,107.199997,111.059998,11908400,107.893825
10/15/2014,108.57,109.5,106.650002,109.269997,15278400,106.154855
10/14/2014,112.599998,113.050003,109.099998,109.779999,11541500,106.650318
10/13/2014,113.550003,114.589996,111.849998,112.029999,7799100,108.836173
10/10/2014,114.699997,115.730003,112.879997,113.889999,9253100,110.643148
10/9/2014,117.019997,117.080002,114.239998,114.510002,11489200,111.245475
10/8/2014,115.830002,118.25,115.150002,117.949997,9517400,114.5874
10/7/2014,117.470001,118.43,116,116.019997,7303800,112.712422
10/6/2014,117.910004,119.050003,117.279999,118.089996,5409500,114.723408
10/3/2014,118.160004,118.160004,116.400002,117.709999,6298300,114.354244
10/2/2014,117.389999,117.900002,116.129997,117.110001,8171200,113.771351
10/1/2014,118.800003,119.349998,117.379997,117.650002,8027900,114.295957
9/30/2014,120.510002,120.510002,118.660004,119.32,8385700,115.918346
9/29/2014,120.720001,120.739998,119.139999,120.550003,6791500,117.113284
9/26/2014,120.550003,122.040001,120.019997,121.470001,5500500,118.007054
9/25/2014,122.199997,122.610001,120.68,120.68,6466300,117.239575
9/24/2014,123.07,123.07,120.849998,122.400002,8005900,118.910541
9/23/2014,123.529999,123.980003,122.860001,123.059998,5620700,119.551722
9/22/2014,124.599998,124.919998,123.470001,123.489998,5850500,119.969463
9/19/2014,124.940002,125.699997,124.650002,124.800003,10090000,121.242122
9/18/2014,124.849998,125.040001,123.849998,124.139999,4683200,120.600934
9/17/2014,125.129997,125.489998,124.449997,124.720001,4583500,121.164401
9/16/2014,124.059998,125.68,123.610001,124.959999,6587200,121.397557
9/15/2014,122.349998,124.779999,122.059998,124.239998,5437600,120.698082
9/12/2014,123.540001,123.660004,122.209999,122.660004,4915600,119.163131
9/11/2014,123.279999,124.07,122.410004,123.830002,6569600,120.299774
9/10/2014,124.459999,124.739998,123.010002,124.279999,10941800,120.736942
9/9/2014,124.489998,125.790001,124.260002,125.18,6721600,121.611286
9/8/2014,126.68,126.75,125.690002,126.209999,4200800,122.611921
9/5/2014,127.150002,127.440002,126.160004,127.400002,5035500,123.767998
9/4/2014,128.210007,128.460007,126.199997,126.800003,5191200,123.185104
9/3/2014,128.449997,128.880005,127.669998,127.860001,3846300,124.214883
9/2/2014,129.199997,129.380005,127.059998,127.540001,4744500,123.904006
8/29/2014,129,129.529999,128.5,129.449997,3519000,125.759551
8/28/2014,128.279999,128.899994,128.25,128.75,2409000,125.07951
8/27/2014,128.410004,128.820007,128.190002,128.639999,2767000,124.972645
8/26/2014,128.059998,128.710007,127.940002,128.25,2832400,124.593764
8/25/2014,127.57,128.070007,127.379997,127.839996,2645700,124.195449
8/22/2014,127.019997,127.5,126.470001,127.110001,3236900,123.486264
8/21/2014,127.68,128.179993,127.18,127.93,2668100,124.282887
8/20/2014,127.25,127.599998,126.779999,127.489998,3230300,123.855428
8/19/2014,126.720001,127.699997,126.550003,127.629997,3887800,123.991437
8/18/2014,126.269997,126.589996,125.629997,126.300003,4630000,122.699359
8/15/2014,126.419998,126.790001,125.68,126.099998,5754300,122.505056
8/14/2014,127.68,127.699997,126.529999,126.959999,4524000,122.301043
8/13/2014,127.639999,128.240005,126.870003,127.599998,3518200,122.917556
8/12/2014,127.139999,127.279999,126.260002,127.089996,4944100,122.426269
8/11/2014,128.160004,128.669998,127.540001,127.709999,3466500,123.02352
8/8/2014,126.07,127.959999,125.910004,127.860001,4730700,123.168017
8/7/2014,126.190002,126.730003,124.830002,125.650002,4650700,121.039117
8/6/2014,124.900002,126.970001,124.800003,125.730003,5134900,121.116183
8/5/2014,127.809998,127.809998,124.580002,124.959999,8066700,120.374435
8/4/2014,127.690002,128.360001,126.029999,128.169998,7360000,123.466639
8/1/2014,127.760002,128.960007,126.360001,127.900002,7377800,123.20655
7/31/2014,131.729996,131.970001,129.100006,129.240005,7973700,124.497381
7/30/2014,132.970001,133.690002,131.5,132.529999,4601800,127.666644
7/29/2014,132.899994,133.720001,132.419998,132.419998,4189100,127.56068
7/28/2014,133.559998,133.800003,132.889999,133.240005,4625000,128.350596
7/25/2014,134.580002,134.610001,133.059998,133.570007,3702000,128.668488
7/24/2014,134.029999,135.100006,133.690002,134.850006,5337900,129.901516
7/23/2014,132.699997,133.929993,132.479996,133.880005,4589500,128.96711
7/22/2014,131.550003,133.199997,131.550003,132.580002,4391700,127.714812
7/21/2014,130.110001,131.339996,130.009995,131.289993,3714000,126.472142
7/18/2014,130.639999,130.729996,129.580002,130.389999,4339400,125.605175
7/17/2014,130.639999,131.5,129.880005,130.080002,4953600,125.306553
7/16/2014,129.889999,130.940002,129.690002,130.889999,4491800,126.086827
7/15/2014,129.070007,129.5,128.610001,129.259995,4845000,124.516637
7/14/2014,128.800003,129.5,128.380005,129.259995,4135800,124.516637
7/11/2014,129.130005,129.889999,128.029999,128.470001,5242700,123.755633
7/10/2014,130.479996,130.860001,129.899994,130.25,4404800,125.470313
7/9/2014,130.270004,131.690002,129.990005,131.389999,5200800,126.568478
7/8/2014,129.699997,130.380005,129.520004,129.899994,4687600,125.133151
7/7/2014,130.440002,130.639999,130.020004,130.470001,3660000,125.682241
7/3/2014,131.440002,131.589996,130.720001,131.190002,3514000,126.375821
7/2/2014,130.529999,130.919998,129.990005,130.229996,5136800,125.451043
7/1/2014,130.940002,131.419998,130.460007,130.539993,4000500,125.749664
6/30/2014,130.149994,130.630005,129.369995,130.550003,5698900,125.759307
6/27/2014,130.729996,130.949997,129.300003,130.360001,8674700,125.576277
6/26/2014,131.210007,131.220001,129.529999,130.919998,6111400,126.115725
6/25/2014,131.339996,132.360001,131.009995,131.229996,6714200,126.414346
6/24/2014,132.740005,133.460007,131.710007,131.770004,8581100,126.934539
6/23/2014,132.520004,133.570007,132.419998,132.979996,11006900,128.100128
6/20/2014,131.949997,132.399994,130.880005,132.339996,11348300,127.483614
6/19/2014,130.289993,132,129.910004,131.990005,7419900,127.146467
6/18/2014,128.960007,130.5,128.360001,130.279999,7697700,125.499211
6/17/2014,127.900002,129.039993,127.57,128.830002,6720700,124.102423
6/16/2014,127.150002,128.809998,127.139999,128.539993,7065300,123.823057
6/13/2014,125.940002,127.260002,125.900002,127.260002,5573600,122.590037
6/12/2014,125.730003,126.230003,125.419998,126.110001,6815800,121.482236
6/11/2014,125.129997,125.470001,124.620003,125.18,4570900,120.586363
6/10/2014,124.980003,125.370003,124.150002,125.339996,5869400,120.740488
6/9/2014,124.010002,124.639999,123.879997,124.370003,3657700,119.806089
6/6/2014,123.699997,124.699997,123.540001,124.190002,4295400,119.632694
6/5/2014,122.529999,123.779999,122.459999,123.519997,4220600,118.987275
6/4/2014,122.32,122.68,122,122.349998,3285500,117.860212
6/3/2014,122.389999,122.82,121.720001,122.550003,3563800,118.052877
6/2/2014,122.93,123.040001,122.010002,122.209999,3689800,117.72535
5/30/2014,122.239998,122.879997,122.010002,122.790001,5174700,118.284068
5/29/2014,122.889999,122.900002,121.650002,122.32,6255000,117.831314
5/28/2014,122.900002,123.309998,122.519997,122.519997,4702900,118.023972
5/27/2014,123.760002,123.989998,122.75,122.839996,4283300,118.332228
5/23/2014,124.099998,124.360001,123.330002,123.370003,3808100,118.842786
5/22/2014,124.099998,124.410004,123.559998,123.629997,3262700,119.093239
5/21/2014,123,124.360001,122.940002,124.160004,4758700,119.603796
5/20/2014,122.949997,123.099998,122.239998,122.5,4044400,118.004709
5/19/2014,122.949997,123.419998,122.849998,122.949997,4042300,118.438192
5/16/2014,123.959999,124.349998,122.889999,123.18,6435100,118.659756
5/15/2014,125.169998,125.5,123.550003,123.809998,5939500,119.266634
5/14/2014,126.139999,126.779999,125.760002,126.419998,4961400,120.750123
5/13/2014,125.57,125.989998,124.970001,125.849998,4415200,120.205687
5/12/2014,125.57,125.57,124.629997,125.239998,4914700,119.623045
5/9/2014,125.389999,126.07,124.639999,125.029999,4826100,119.422464
5/8/2014,125.699997,126.129997,124.870003,125.089996,5009800,119.479771
5/7/2014,125.949997,126.779999,125.639999,126.230003,5436000,120.568649
5/6/2014,125,125.690002,124.519997,124.970001,5600000,119.365157
5/5/2014,124.82,125.849998,124.339996,125.360001,4224400,119.737665
5/2/2014,123.900002,125.800003,123.580002,124.720001,5406100,119.12637
5/1/2014,125.660004,125.760002,124.279999,124.940002,6379600,119.336504
4/30/2014,125.760002,125.980003,125.309998,125.519997,6123500,119.890486
4/29/2014,125.919998,127.269997,125.760002,125.970001,6666800,120.320308
4/28/2014,124.260002,126.059998,124.25,125.730003,7687800,120.091074
4/25/2014,124.230003,124.699997,123.580002,123.989998,5776300,118.429107
4/24/2014,124.839996,124.919998,124.139999,124.300003,5185300,118.725208
4/23/2014,124.190002,124.959999,124.190002,124.690002,5596300,119.097716
4/22/2014,123.870003,124.349998,123.610001,124,5849200,118.43866
4/21/2014,123.050003,124.400002,123.050003,124.239998,6351100,118.667894
4/17/2014,121.720001,123.849998,121.720001,123.68,8604900,118.133012
4/16/2014,120.900002,122.120003,120.900002,121.830002,7277000,116.365985
4/15/2014,118.709999,120.309998,118.339996,120.300003,7681900,114.904606
4/14/2014,117.839996,118.830002,117.339996,118.699997,6817700,113.37636
4/11/2014,116.5,117.730003,116.5,117.029999,7028800,111.78126
4/10/2014,117.199997,118.059998,116.550003,116.690002,8769200,111.456512
4/9/2014,117.830002,119.25,117.589996,119.099998,5376500,113.758421
4/8/2014,117.660004,118.309998,117.18,117.800003,4706100,112.51673
4/7/2014,118.32,118.82,117.339996,117.339996,5241300,112.077354
4/4/2014,119.75,119.75,118.589996,118.800003,5301300,113.471881
4/3/2014,119.779999,119.790001,118.889999,119.040001,4446400,113.701115
4/2/2014,118.519997,119.540001,118.519997,119.349998,4505600,113.997209
4/1/2014,119.150002,119.610001,118.839996,119,5391400,113.662908
3/31/2014,118.790001,119.620003,118.489998,118.910004,5482700,113.576948
3/28/2014,118.129997,118.550003,117.699997,118.5,5875100,113.185332
3/27/2014,117.75,117.989998,116.830002,117.669998,5224600,112.392556
3/26/2014,117.800003,118.279999,117.360001,117.709999,5971600,112.430763
3/25/2014,116.230003,117.190002,116.209999,117.089996,5573000,111.838567
3/24/2014,116,116.690002,115.650002,115.849998,5386900,110.654182
3/21/2014,116.290001,118,115.580002,115.629997,14893600,110.444048
3/20/2014,114.849998,116.080002,114.32,115.510002,5280600,110.329435
3/19/2014,115.879997,116.739998,114.660004,115.199997,5569600,110.033333
3/18/2014,115.620003,116.559998,115.199997,116.239998,6329600,111.02669
3/17/2014,114.260002,115.290001,114.129997,115.07,5894500,109.909166
3/14/2014,114.360001,114.900002,113.68,114.099998,6280000,108.982669
3/13/2014,115.599998,115.75,114.120003,114.449997,5405100,109.31697
3/12/2014,114.139999,116.360001,114.129997,115.650002,6812900,110.463155
3/11/2014,115.900002,116.230003,114.239998,114.510002,6274300,109.374284
3/10/2014,115.449997,115.940002,114.120003,115.839996,6203000,110.644629
3/7/2014,115.07,115.949997,114.639999,115.080002,5055600,109.91872
3/6/2014,114.709999,115.150002,114.349998,114.849998,5179600,109.699032
3/5/2014,115.080002,115.260002,114.010002,114.43,6703700,109.29787
3/4/2014,115.889999,116.269997,115.260002,115.32,5611500,110.147954
3/3/2014,114.790001,116.190002,114.260002,114.839996,6046200,109.689478
2/28/2014,115.870003,116.739998,114.809998,115.330002,6944600,110.157507
2/27/2014,115.660004,115.82,114.559998,115.690002,4922600,110.501362
2/26/2014,114.82,115.860001,114.400002,115.510002,6113800,110.329435
2/25/2014,114.370003,115.440002,114.239998,114.970001,5976100,109.813652
2/24/2014,113.370003,115,113.050003,114.150002,7337900,109.030429
2/21/2014,114.720001,114.739998,112.599998,112.68,9221100,107.626357
2/20/2014,113.510002,115.330002,113.099998,114.599998,8406900,109.460244
2/19/2014,112.550003,115.050003,112.470001,113.599998,7989900,108.505094
2/18/2014,113.860001,114.110001,112.599998,112.709999,6106600,107.65501
2/14/2014,112.580002,113.830002,111.589996,113.480003,6776400,108.39048
2/13/2014,111.730003,112.739998,111.18,112.510002,5061600,107.463983
2/12/2014,112.889999,112.889999,111.809998,112.029999,6422100,107.005508
2/11/2014,112.029999,113.870003,111.949997,113.580002,6874700,107.530843
2/10/2014,112.470001,112.470001,111.080002,111.690002,9251300,105.741503
2/7/2014,111.910004,112.120003,110.389999,112.050003,7071800,106.08233
2/6/2014,110.110001,111.349998,109.910004,111.269997,7983300,105.343866
2/5/2014,111,111,109.269997,109.519997,10562900,103.687069
2/4/2014,111.860001,112.040001,110.489998,110.830002,9717200,104.927305
2/3/2014,112.349998,112.459999,110.540001,111.139999,11275300,105.220792
1/31/2014,113.900002,113.900002,111.110001,111.629997,15523500,105.684694
1/30/2014,116.309998,116.959999,115.18,116.449997,5538700,110.247985
1/29/2014,116.139999,116.889999,115.709999,116,5522100,109.821954
1/28/2014,116.720001,117.029999,116.07,116.839996,4303700,110.617213
1/27/2014,116.260002,117.25,115.879997,116.43,6179500,110.229053
1/24/2014,117.870003,118.139999,116.260002,116.290001,7094900,110.09651
1/23/2014,119.839996,119.849998,118.260002,118.389999,6205800,112.084665
1/22/2014,120.510002,120.760002,119.970001,120.43,4977500,114.016017
1/21/2014,120.739998,120.889999,119.510002,120.360001,5602300,113.949746
1/17/2014,119.029999,120.379997,118.739998,119.290001,7199700,112.936733
1/16/2014,119.110001,119.290001,118.190002,118.830002,5041100,112.501233
1/15/2014,119.690002,120.07,119.050003,119.18,5829300,112.832591
1/14/2014,119.400002,119.75,118.800003,119.57,6904600,113.201819
1/13/2014,120.809998,120.900002,119.010002,119.25,6504200,112.898862
1/10/2014,122.5,122.839996,120.370003,121.010002,8127500,114.565129
1/9/2014,123.419998,123.419998,122.019997,123.290001,5643500,116.723697
1/8/2014,124.440002,124.459999,122.75,123.290001,8282500,116.723697
1/7/2014,124.419998,125.32,123.650002,125.07,4563300,118.408895
1/6/2014,124.589996,124.800003,123.519997,124.019997,4252300,117.414814
1/3/2014,124.599998,124.889999,123.860001,124.349998,3506000,117.72724
1/2/2014,124.459999,124.879997,123.709999,124.139999,4540300,117.528425
12/31/2013,124.68,125.169998,123.93,124.910004,3475600,118.25742
12/30/2013,124.790001,125.209999,123.900002,124.230003,4688500,117.613636
